timestamp,run_name,blob_name,class,corrected_mean,corrected_median,corrected_lower,corrected_upper
2000-06-30 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,198.47248150127052,126.54879769931156,3.9270702679249433e-07,630.4434019940368
2000-07-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,16.035146727225317,6.321842878555176,1.9951836813763463e-37,38.69522632055736
2000-07-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,10.551559786985427,0.5763473610312553,4.1670018270748904e-13,37.78581366117591
2000-07-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,9.894450665196748,0.27141086186472774,1.972459460480173e-21,38.24917855412067
2000-07-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,12.755514102865337,0.760867829844327,7.402316940384121e-40,39.00546561341293
2000-07-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,18.690131442076197,3.2428906681818876,4.446005689528147e-31,64.19493396753107
2000-07-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,3.4512640138850665,7.107246110098139e-06,2.677566310829594e-59,28.270784716709862
2000-07-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,10.55945418990379,0.010838216876213214,5.0952833894548165e-33,62.13319854483497
2000-07-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,20.062479071862082,5.178005048612862,4.4072281072366046e-11,63.42613356330028
2000-07-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,16.976881391817777,5.248467996158982,8.686743675676996e-27,50.2044026476274
2000-07-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,17.600476007428252,6.8754833627037115,2.0502501041748389e-07,61.74107261568516
2000-07-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,21.518461728067255,10.585035403657049,5.502510090595348e-12,68.81237001127359
2000-07-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,13.749656636718576,1.0316046650769533,4.0424891912026624e-57,41.40235439499526
2000-07-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,10.262594112397002,0.02604387313868045,3.385912774500017e-36,57.83139127370959
2000-07-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,11.703622709897035,0.00015372190040989484,7.2788010832153725e-62,72.33627629671687
2000-07-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,22.071901425195477,4.318510654427259,1.009670115209762e-33,73.61287042843632
2000-07-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,19.11640598847859,3.3191580758712176,8.304211282511493e-08,72.62166145772359
2000-07-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,17.993983296032546,2.509148224624429,1.0887600683798747e-21,51.090987699235555
2000-07-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,14.034816578541783,0.3202946327634707,1.4225002598523704e-14,53.017250430658436
2000-07-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,23.652189277020973,0.5777443100449777,2.23231673632037e-18,103.7350067201449
2000-07-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,15.467674427285537,0.3931361031923782,7.064628596514853e-40,51.2729895967825
2000-07-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,19.901923448450347,0.029682416046816682,1.2933368799975403e-31,102.8411846766373
2000-07-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,10.416931515690022,0.0002720462530792641,3.768602649954405e-63,96.281642620166
2000-07-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,32.57437651331609,0.143221186941415,5.901478863379683e-39,106.1841485115237
2000-07-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,22.95810494366257,0.9892530507898065,3.4132847841049188e-09,105.29515215329964
2000-07-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,1041.8176715274114,293.00349750054374,3.97757289129398e-29,2744.8833833553103
2000-07-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,617.1321301616365,13.382463569685026,1.603117844819659e-14,2723.7039707810427
2000-07-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,635.4254875308729,139.43706852656334,1.5047092172846622e-26,2651.8455196304576
2000-07-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,812.5294394978753,14.751292147032395,9.649143541657234e-27,2733.588727675385
2000-07-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,354.03858834000005,0.17883627760243648,1.990599975905307e-30,1539.5051856925
2000-07-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,299.22177899167855,1.457567807452962,9.376270306524911e-72,1394.3248579613316
2000-07-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,586.4800433409993,34.96336808354218,3.322879520998915e-35,1891.6074936691202
2000-07-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,531.354860609527,333.9605823914593,4.671578228389008e-06,1832.7150283649084
2000-07-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,1560.9365767184395,15.636657196248702,1.7464268188324763e-47,4251.629504807145
2000-07-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,609.2298032552051,3.779296283731874,2.9262033617676806e-13,4243.768363183016
2000-07-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,648.2175873650074,0.2225211761977135,1.0213359669149425e-24,4247.027218527955
2000-07-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,1236.054686286154,0.5823238365246599,4.6605632868176336e-33,4254.5818645982945
2000-07-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,205.9209456243273,0.002701607258706996,9.125387384840619e-54,238.64373486831673
2000-07-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,3.3087959412278667,4.329394438467988e-05,5.196568616699804e-64,24.204754199558437
2000-07-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,6.5080058955298945,0.010331559066901082,6.402019365545503e-40,31.81091000839533
2000-07-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,6.823598914109193,0.4627074275190672,2.2340361345516524e-10,28.659049900469835
2000-07-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,1476.4214381627412,61.80069807776752,9.15824416406831e-66,3858.5630840639797
2000-07-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,498.4384957312096,0.14306336118846485,1.13495283379117e-18,3842.3404148265313
2000-07-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,638.7331883641118,0.5732116593726493,2.8981547409378596e-17,3855.804841222014
2000-07-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,1067.0113654976994,0.10627506786839636,4.0288144811137345e-33,3854.8380423906133
2000-07-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,177.63388522063158,0.0007461943138816307,2.755347271455329e-40,148.63319563523535
2000-07-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,0.8457372225486951,4.4585240766559014e-05,5.8085019815217295e-96,6.0001777022315865
2000-07-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,1.260084928641653,0.0016802685423567654,2.4493250930758873e-39,7.78743453221544
2000-07-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,1.6558048724167242,0.08189282200665685,2.758448474663465e-10,8.830180066921862
2000-07-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,21.46793797876656,5.490646900355641,2.035480263538312e-23,52.94126773969412
2000-07-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,14.886897019159278,0.27018050057440446,1.6258706798193322e-17,52.38081428369929
2000-07-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,27.46133248559227,0.30787342034171783,3.516545974904081e-23,159.24480144973444
2000-07-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,18.58809492389907,1.6216623691942604,1.965426898081307e-39,53.191046205317534
2000-07-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,43.87724895733366,2.031662971039901,1.5160696154988456e-28,169.04069984122145
2000-07-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,8.187006890514997,0.0001867086763628254,4.475540083465623e-123,59.165109566339524
2000-07-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,45.54908150098554,0.5037858375810899,1.7316208965162428e-38,171.18113167453456
2000-07-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,41.98240024374848,2.2761960893930135,3.6069702908819328e-09,168.04502608121507
2000-07-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,23.446605309300036,5.425229749015994,1.434883562910276e-40,62.98280604326918
2000-07-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,19.754558639070073,1.0816257081254808,1.1433032186762763e-12,71.53431090152081
2000-07-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,26.33247964983524,0.5246430349182651,9.806306099648687e-26,113.3895445189261
2000-07-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,23.224394751506868,0.6388559324311998,3.2631721410629343e-31,64.63753078099451
2000-07-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,17.752534888606444,0.06892620699313888,1.8389198860262462e-31,92.20760371490226
2000-07-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,9.99562132287452,0.0004283731687451858,2.4242304183729843e-66,63.21157580754946
2000-07-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,23.9681801991992,0.07378169426520881,1.8636153464206754e-28,115.39504083162963
2000-07-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,36.52562523960767,14.226342844754347,1.5935031290033313e-08,117.43050169483199
2000-07-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,102.51623341360795,6.476357435183117,8.248836586522858e-35,333.8238796854042
2000-07-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,116.53947828273952,7.872839048011043,3.107939982080312e-11,350.5800418136403
2000-07-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,154.78630554092646,4.7510963781743385,2.1611937088787892e-19,921.1081837438402
2000-07-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,103.54326857178138,0.5694966031952235,3.6052543247505016e-67,340.1600601476782
2000-07-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,235.91847963212334,2.5573141271338597,5.658786595456971e-34,911.916554684325
2000-07-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,45.75604199432314,4.41170841910094e-05,1.3052155605838336e-68,484.6325628521672
2000-07-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,313.5503355887264,19.331275232122774,3.338835336766331e-24,930.4917626949522
2000-07-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,193.38985697577166,9.312104684683892,2.7342431067480242e-08,927.1071724716585
2000-07-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,1161.2883887104565,7.0237588355475475,7.904633726870722e-66,2965.267437753104
2000-07-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,325.74681584835054,0.4869276396252955,5.878607535115242e-13,2951.3454988262347
2000-07-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,460.5061343507529,0.9618344116247699,1.4608989332507196e-20,2954.0109210132478
2000-07-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,875.7502454059284,0.30133961112739627,1.4748870256926066e-34,2962.926748214718
2000-07-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,147.7382335602804,0.013553712839069063,8.011087398537281e-40,84.6314384763172
2000-07-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,3.526544560166258,3.1661828108984715e-06,1.5648792771625004e-56,29.636686563468004
2000-07-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,8.037752606470844,0.08457950867581787,1.1505275964440305e-31,37.16322936979537
2000-07-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,8.405884957592813,0.7527769831249426,5.7738828540787305e-11,34.31092180871976
2000-07-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,1562.0863901749904,35.08664516563635,1.5561720254974543e-31,4491.260175483348
2000-07-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,739.7228251201358,7.155510524316819,2.5769934330054815e-11,4464.361049215108
2000-07-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,831.8660648395092,9.609526799866009,6.013443500108675e-18,4479.424130204597
2000-07-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,1210.1892210064843,0.4302452682157666,4.180899841916108e-33,4489.738039838373
2000-07-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,193.5779809301653,0.2509761071266353,5.982527712826513e-27,170.6152075692107
2000-07-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,12.191817932097461,7.973116739815674e-05,5.8784463376424805e-93,115.80528241897034
2000-07-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,40.651275962785434,0.07245695284629504,2.5711031429860985e-53,166.55343121435473
2000-07-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,44.71442403383015,5.31809013858103,1.556403928043509e-09,154.42365944946127
2000-07-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,159.8204775494733,3.441583221086791,3.1934292523300217e-41,463.33099259685025
2000-07-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,88.48059449701016,0.6184956028929092,1.308282013915918e-11,460.9629195854215
2000-07-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,107.47750514388444,1.820945819713664,7.599191001533073e-22,459.8187337265737
2000-07-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,108.12932633452402,0.10497430617613877,6.667518554758048e-66,462.60759664777635
2000-07-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,47.2265194332361,0.6762526508461264,3.3030035803670136e-34,129.4141564371972
2000-07-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,8.657493639488768,2.667785853458399e-05,1.5474527721186626e-63,81.99967581906336
2000-07-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,35.50900121038638,0.33841965412936587,8.069591852796486e-29,122.51249484917697
2000-07-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,27.69908219199678,1.1542525430578152,1.8151824352018925e-08,121.16651919304431
2000-07-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,29.266123775379477,2.1413732685541143,2.55601115806094e-34,94.78670165478611
2000-07-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,31.11513461370192,0.5528532810188524,1.2451910713808216e-14,100.99086643859714
2000-07-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,40.467732433336344,10.01965927371489,2.77083091287189e-16,146.70206730970315
2000-07-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,31.938989859389363,1.9046107691236722,6.774011439896564e-42,101.22333079950545
2000-07-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,32.1969078639134,0.15827764728221339,3.7084731308214704e-26,141.081410328994
2000-07-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_eggs,37.582241649443965,0.014951985171497609,2.816412641722117e-70,189.44235364392188
2000-07-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,fish_larvae,62.3785548160749,1.6105019236118185,2.194259692929692e-33,225.6088631934708
2000-07-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,other,57.054314988760595,6.749623457842813,2.8347305756962403e-10,223.04504368043766
2000-07-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Noctiluca,10.781846092235396,1.1761361815904832,2.566308697119443e-35,30.088321961435536
2000-07-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Phyto_Centrics,18.89377321546468,0.2536689076892145,1.5487187377051743e-11,182.7088328967936
2000-07-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,Tripos,36.750450293582055,0.7349411320804744,1.1226076075891592e-25,226.31283826765272
2000-07-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,bubbles,9.083457077901143,0.0646740934176486,8.853083394377052e-56,29.523236512279517
2000-07-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-07,timeseries.json,copepods,30.468081710312006,0.007715746999243701,1.8915165665025328e-29,211.50261997714588
